0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 4416, Channel_aftertouch_c, 2, 30
1, 4443, Note_on_c, 9, 44, 0
1, 4464, Channel_aftertouch_c, 2, 25
1, 4464, Channel_aftertouch_c, 0, 6
1, 4464, Channel_aftertouch_c, 2, 15
1, 4464, Channel_aftertouch_c, 2, 17
1, 4464, Channel_aftertouch_c, 2, 13
1, 4464, Channel_aftertouch_c, 2, 21
1, 4464, Channel_aftertouch_c, 2, 19
1, 4464, Channel_aftertouch_c, 2, 18
1, 4464, Channel_aftertouch_c, 2, 26
1, 4464, Channel_aftertouch_c, 2, 24
1, 4464, Channel_aftertouch_c, 2, 20
1, 4464, Channel_aftertouch_c, 2, 23
1, 4464, Channel_aftertouch_c, 2, 27
1, 4464, Note_on_c, 9, 44, 70
1, 4464, Channel_aftertouch_c, 2, 29
1, 4464, Channel_aftertouch_c, 0, 8
1, 4464, Channel_aftertouch_c, 2, 12
1, 4464, Channel_aftertouch_c, 0, 7
1, 4490, Note_on_c, 9, 44, 0
1, 4512, Note_on_c, 9, 44, 120
1, 4512, Channel_aftertouch_c, 2, 19
1, 4512, Channel_aftertouch_c, 2, 17
1, 4512, Channel_aftertouch_c, 0, 5
1, 4512, Channel_aftertouch_c, 0, 2
1, 4512, Channel_aftertouch_c, 2, 15
1, 4512, Channel_aftertouch_c, 0, 0
1, 4512, Channel_aftertouch_c, 2, 13
1, 4512, Channel_aftertouch_c, 2, 14
1, 4519, Note_on_c, 0, 52, 0
1, 4519, Note_on_c, 0, 40, 0
1, 4520, Note_on_c, 0, 49, 0
1, 4522, Note_on_c, 0, 45, 0
1, 4523, Note_on_c, 0, 33, 0
1, 4523, Note_on_c, 0, 57, 0
1, 4542, Note_on_c, 9, 44, 0
1, 4560, Channel_aftertouch_c, 2, 32
1, 4560, Channel_aftertouch_c, 2, 24
1, 4560, Channel_aftertouch_c, 2, 29
1, 4560, Channel_aftertouch_c, 2, 27
1, 4560, Channel_aftertouch_c, 2, 33
1, 4560, Channel_aftertouch_c, 2, 21
1, 4560, Note_on_c, 9, 46, 70
1, 4560, Channel_aftertouch_c, 2, 32
1, 4560, Channel_aftertouch_c, 2, 33
1, 4560, Channel_aftertouch_c, 2, 34
1, 4560, Channel_aftertouch_c, 2, 31
1, 4574, Note_on_c, 9, 46, 0
1, 4596, Note_on_c, 1, 33, 0
1, 4608, Channel_aftertouch_c, 2, 25
1, 4608, Note_on_c, 1, 30, 122
1, 4608, Channel_aftertouch_c, 2, 28
1, 4608, Note_on_c, 9, 36, 127
1, 4608, Note_on_c, 0, 42, 1
1, 4608, Note_on_c, 9, 44, 120
1, 4608, Note_on_c, 2, 54, 65
1, 4608, Note_on_c, 0, 30, 1
1, 4608, Note_on_c, 2, 61, 65
1, 4608, Channel_aftertouch_c, 2, 30
1, 4608, Channel_aftertouch_c, 2, 9
1, 4608, Note_on_c, 2, 64, 65
1, 4608, Note_on_c, 2, 57, 65
1, 4608, Channel_aftertouch_c, 2, 19
1, 4608, Channel_aftertouch_c, 2, 0
1, 4608, Note_on_c, 2, 57, 0
1, 4608, Note_on_c, 2, 52, 0
1, 4608, Note_on_c, 2, 59, 0
1, 4608, Note_on_c, 2, 49, 0
1, 4617, Note_on_c, 9, 36, 0
1, 4631, Note_on_c, 9, 44, 0
1, 4656, Channel_aftertouch_c, 0, 1
1, 4656, Note_on_c, 9, 44, 70
1, 4656, Channel_aftertouch_c, 1, 36
1, 4656, Channel_aftertouch_c, 0, 3
1, 4656, Channel_aftertouch_c, 1, 42
1, 4656, Channel_aftertouch_c, 1, 56
1, 4656, Channel_aftertouch_c, 1, 21
1, 4656, Channel_aftertouch_c, 0, 5
1, 4656, Channel_aftertouch_c, 1, 48
1, 4656, Channel_aftertouch_c, 1, 53
1, 4656, Channel_aftertouch_c, 0, 4
1, 4656, Channel_aftertouch_c, 0, 4
1, 4656, Channel_aftertouch_c, 1, 29
1, 4656, Channel_aftertouch_c, 1, 16
1, 4656, Channel_aftertouch_c, 1, 1
1, 4656, Channel_aftertouch_c, 1, 11
1, 4656, Channel_aftertouch_c, 1, 5
1, 4681, Note_on_c, 9, 44, 0
1, 4704, Channel_aftertouch_c, 0, 55
1, 4704, Channel_aftertouch_c, 0, 50
1, 4704, Channel_aftertouch_c, 0, 57
1, 4704, Channel_aftertouch_c, 0, 30
1, 4704, Channel_aftertouch_c, 0, 22
1, 4704, Channel_aftertouch_c, 1, 64
1, 4704, Channel_aftertouch_c, 0, 47
1, 4704, Channel_aftertouch_c, 1, 59
1, 4704, Channel_aftertouch_c, 0, 53
1, 4704, Channel_aftertouch_c, 0, 25
1, 4704, Channel_aftertouch_c, 0, 45
1, 4704, Channel_aftertouch_c, 1, 72
1, 4704, Channel_aftertouch_c, 0, 36
1, 4704, Channel_aftertouch_c, 1, 91
1, 4704, Channel_aftertouch_c, 0, 41
1, 4704, Channel_aftertouch_c, 0, 14
1, 4704, Channel_aftertouch_c, 0, 17
1, 4704, Channel_aftertouch_c, 1, 63
1, 4704, Channel_aftertouch_c, 0, 20
1, 4704, Channel_aftertouch_c, 0, 7
1, 4704, Channel_aftertouch_c, 0, 11
1, 4704, Note_on_c, 9, 44, 120
1, 4704, Channel_aftertouch_c, 1, 78
1, 4704, Channel_aftertouch_c, 0, 60
1, 4704, Channel_aftertouch_c, 1, 82
1, 4704, Channel_aftertouch_c, 1, 87
1, 4704, Channel_aftertouch_c, 1, 81
1, 4704, Channel_aftertouch_c, 1, 89
1, 4704, Channel_aftertouch_c, 1, 85
1, 4731, Note_on_c, 9, 44, 0
1, 4752, Channel_aftertouch_c, 0, 35
1, 4752, Channel_aftertouch_c, 0, 30
1, 4752, Channel_aftertouch_c, 0, 64
1, 4752, Channel_aftertouch_c, 0, 62
1, 4752, Channel_aftertouch_c, 1, 87
1, 4752, Channel_aftertouch_c, 0, 40
1, 4752, Channel_aftertouch_c, 1, 101
1, 4752, Channel_aftertouch_c, 1, 90
1, 4752, Channel_aftertouch_c, 0, 50
1, 4752, Channel_aftertouch_c, 0, 45
1, 4752, Channel_aftertouch_c, 0, 59
1, 4752, Channel_aftertouch_c, 0, 65
1, 4752, Channel_aftertouch_c, 0, 55
1, 4752, Channel_aftertouch_c, 1, 97
1, 4752, Channel_aftertouch_c, 1, 102
1, 4752, Channel_aftertouch_c, 1, 103
1, 4752, Channel_aftertouch_c, 0, 66
1, 4752, Note_on_c, 9, 44, 70
1, 4752, Channel_aftertouch_c, 1, 101
1, 4752, Channel_aftertouch_c, 1, 83
1, 4752, Channel_aftertouch_c, 0, 64
1, 4752, Channel_aftertouch_c, 0, 65
1, 4752, Channel_aftertouch_c, 1, 91
1, 4752, Channel_aftertouch_c, 1, 94
1, 4752, Channel_aftertouch_c, 1, 87
1, 4752, Channel_aftertouch_c, 0, 62
1, 4777, Note_on_c, 9, 44, 0
1, 4800, Channel_aftertouch_c, 0, 27
1, 4800, Channel_aftertouch_c, 0, 23
1, 4800, Channel_aftertouch_c, 0, 1
1, 4800, Channel_aftertouch_c, 1, 93
1, 4800, Channel_aftertouch_c, 1, 81
1, 4800, Channel_aftertouch_c, 0, 2
1, 4800, Channel_aftertouch_c, 0, 21
1, 4800, Channel_aftertouch_c, 0, 5
1, 4800, Channel_aftertouch_c, 0, 0
1, 4800, Channel_aftertouch_c, 0, 18
1, 4800, Note_on_c, 9, 44, 120
1, 4800, Channel_aftertouch_c, 0, 7
1, 4800, Channel_aftertouch_c, 1, 0
1, 4800, Channel_aftertouch_c, 1, 20
1, 4800, Channel_aftertouch_c, 0, 13
1, 4800, Channel_aftertouch_c, 1, 68
1, 4800, Channel_aftertouch_c, 1, 1
1, 4800, Channel_aftertouch_c, 1, 40
1, 4800, Channel_aftertouch_c, 1, 55
1, 4830, Note_on_c, 9, 44, 0
1, 4848, Channel_aftertouch_c, 0, 11
1, 4848, Channel_aftertouch_c, 0, 13
1, 4848, Channel_aftertouch_c, 0, 1
1, 4848, Channel_aftertouch_c, 0, 4
1, 4848, Channel_aftertouch_c, 0, 2
1, 4848, Channel_aftertouch_c, 0, 15
1, 4848, Channel_aftertouch_c, 0, 12
1, 4848, Channel_aftertouch_c, 0, 10
1, 4848, Channel_aftertouch_c, 0, 16
1, 4848, Channel_aftertouch_c, 0, 5
1, 4848, Channel_aftertouch_c, 0, 7
1, 4848, Channel_aftertouch_c, 0, 8
1, 4848, Note_on_c, 9, 44, 70
1, 4877, Note_on_c, 9, 44, 0
1, 4896, Note_on_c, 9, 44, 120
1, 4896, Channel_aftertouch_c, 0, 23
1, 4896, Channel_aftertouch_c, 0, 22
1, 4896, Channel_aftertouch_c, 0, 21
1, 4896, Channel_aftertouch_c, 0, 15
1, 4896, Channel_aftertouch_c, 0, 19
1, 4896, Channel_aftertouch_c, 0, 11
1, 4896, Channel_aftertouch_c, 0, 8
1, 4896, Channel_aftertouch_c, 0, 21
1, 4896, Channel_aftertouch_c, 0, 13
1, 4896, Channel_aftertouch_c, 0, 17
1, 4896, Channel_aftertouch_c, 0, 18
1, 4896, Channel_aftertouch_c, 0, 19
1, 4927, Note_on_c, 9, 44, 0
1, 4944, Channel_aftertouch_c, 0, 9
1, 4944, Channel_aftertouch_c, 0, 7
1, 4944, Channel_aftertouch_c, 0, 6
1, 4944, Note_on_c, 9, 44, 70
1, 4944, Channel_aftertouch_c, 0, 1
1, 4944, Channel_aftertouch_c, 0, 5
1, 4944, Channel_aftertouch_c, 0, 3
1, 4944, Channel_aftertouch_c, 0, 2
1, 4944, Channel_aftertouch_c, 0, 0
1, 4970, Note_on_c, 9, 44, 0
1, 4992, Note_on_c, 9, 44, 120
1, 4992, Note_on_c, 9, 36, 113
1, 5002, Note_on_c, 9, 36, 0
1, 5023, Note_on_c, 9, 44, 0
1, 5040, Channel_aftertouch_c, 0, 3
1, 5040, Channel_aftertouch_c, 0, 2
1, 5040, Channel_aftertouch_c, 0, 9
1, 5040, Channel_aftertouch_c, 0, 1
1, 5040, Channel_aftertouch_c, 0, 8
1, 5040, Note_on_c, 9, 44, 70
1, 5040, Channel_aftertouch_c, 0, 11
1, 5040, Channel_aftertouch_c, 0, 7
1, 5040, Channel_aftertouch_c, 0, 4
1, 5040, Channel_aftertouch_c, 0, 10
1, 5040, Channel_aftertouch_c, 0, 6
1, 5040, Channel_aftertouch_c, 0, 14
1, 5040, Channel_aftertouch_c, 0, 12
1, 5040, Channel_aftertouch_c, 0, 5
1, 5040, Channel_aftertouch_c, 0, 13
1, 5040, Channel_aftertouch_c, 0, 15
1, 5066, Note_on_c, 9, 44, 0
1, 5088, Channel_aftertouch_c, 0, 29
1, 5088, Channel_aftertouch_c, 0, 16
1, 5088, Channel_aftertouch_c, 0, 18
1, 5088, Channel_aftertouch_c, 0, 17
1, 5088, Channel_aftertouch_c, 0, 28
1, 5088, Channel_aftertouch_c, 0, 22
1, 5088, Channel_aftertouch_c, 0, 26
1, 5088, Channel_aftertouch_c, 0, 21
1, 5088, Channel_aftertouch_c, 0, 32
1, 5088, Channel_aftertouch_c, 0, 25
1, 5088, Channel_aftertouch_c, 0, 19
1, 5088, Channel_aftertouch_c, 0, 31
1, 5088, Channel_aftertouch_c, 0, 24
1, 5088, Channel_aftertouch_c, 0, 36
1, 5088, Channel_aftertouch_c, 0, 33
1, 5088, Channel_aftertouch_c, 0, 23
1, 5088, Channel_aftertouch_c, 0, 35
1, 5088, Note_on_c, 9, 44, 120
1, 5116, Note_on_c, 9, 44, 0
1, 5136, Channel_aftertouch_c, 0, 45
1, 5136, Channel_aftertouch_c, 2, 1
1, 5136, Channel_aftertouch_c, 0, 46
1, 5136, Channel_aftertouch_c, 2, 0
1, 5136, Channel_aftertouch_c, 0, 44
1, 5136, Channel_aftertouch_c, 0, 42
1, 5136, Channel_aftertouch_c, 0, 43
1, 5136, Channel_aftertouch_c, 0, 41
1, 5136, Channel_aftertouch_c, 0, 38
1, 5136, Channel_aftertouch_c, 0, 37
1, 5136, Channel_aftertouch_c, 0, 40
1, 5136, Note_on_c, 9, 44, 70
1, 5158, Note_on_c, 9, 44, 0
1, 5184, Channel_aftertouch_c, 0, 47
1, 5184, Note_on_c, 9, 44, 121
1, 5184, Channel_aftertouch_c, 0, 44
1, 5184, Channel_aftertouch_c, 0, 42
1, 5184, Note_on_c, 0, 54, 120
1, 5184, Channel_aftertouch_c, 0, 41
1, 5184, Channel_aftertouch_c, 0, 47
1, 5184, Channel_aftertouch_c, 0, 40
1, 5184, Channel_aftertouch_c, 0, 50
1, 5184, Channel_aftertouch_c, 0, 41
1, 5211, Note_on_c, 9, 44, 0
1, 5232, Note_on_c, 9, 44, 70
1, 5232, Channel_aftertouch_c, 0, 53
1, 5232, Channel_aftertouch_c, 0, 48
1, 5232, Channel_aftertouch_c, 0, 58
1, 5232, Channel_aftertouch_c, 0, 49
1, 5232, Channel_aftertouch_c, 0, 57
1, 5232, Channel_aftertouch_c, 0, 60
1, 5232, Channel_aftertouch_c, 0, 54
1, 5232, Channel_aftertouch_c, 0, 61
1, 5232, Note_on_c, 0, 57, 1
1, 5232, Channel_aftertouch_c, 0, 51
1, 5258, Note_on_c, 9, 44, 0
1, 5280, Channel_aftertouch_c, 0, 50
1, 5280, Note_on_c, 9, 44, 120
1, 5280, Channel_aftertouch_c, 0, 47
1, 5280, Channel_aftertouch_c, 0, 49
1, 5280, Channel_aftertouch_c, 0, 42
1, 5280, Note_on_c, 0, 59, 1
1, 5280, Channel_aftertouch_c, 0, 50
1, 5280, Channel_aftertouch_c, 0, 52
1, 5280, Channel_aftertouch_c, 0, 45
1, 5280, Channel_aftertouch_c, 0, 41
1, 5280, Channel_aftertouch_c, 0, 44
1, 5280, Channel_aftertouch_c, 0, 46
1, 5280, Channel_aftertouch_c, 0, 44
1, 5280, Channel_aftertouch_c, 0, 47
1, 5310, Note_on_c, 9, 44, 0
1, 5328, Channel_aftertouch_c, 0, 42
1, 5328, Channel_aftertouch_c, 0, 57
1, 5328, Channel_aftertouch_c, 0, 35
1, 5328, Channel_aftertouch_c, 0, 35
1, 5328, Channel_aftertouch_c, 0, 55
1, 5328, Note_on_c, 9, 36, 122
1, 5328, Channel_aftertouch_c, 0, 47
1, 5328, Channel_aftertouch_c, 0, 34
1, 5328, Note_on_c, 9, 46, 70
1, 5328, Channel_aftertouch_c, 0, 37
1, 5328, Channel_aftertouch_c, 0, 39
1, 5328, Channel_aftertouch_c, 0, 55
1, 5328, Channel_aftertouch_c, 0, 52
1, 5328, Note_on_c, 0, 61, 1
1, 5328, Channel_aftertouch_c, 0, 53
1, 5328, Channel_aftertouch_c, 0, 32
1, 5339, Note_on_c, 9, 36, 0
1, 5342, Note_on_c, 9, 46, 0
1, 5368, Note_on_c, 2, 57, 0
1, 5371, Note_on_c, 2, 54, 0
1, 5371, Note_on_c, 2, 61, 0
1, 5372, Note_on_c, 2, 64, 0
1, 5374, Note_on_c, 1, 30, 0
1, 5374, Note_on_c, 0, 42, 0
1, 5376, Note_on_c, 2, 57, 65
1, 5376, Note_on_c, 2, 59, 65
1, 5376, Note_on_c, 9, 44, 120
1, 5376, Note_on_c, 1, 28, 119
1, 5376, Channel_aftertouch_c, 0, 49
1, 5376, Channel_aftertouch_c, 0, 51
1, 5376, Note_on_c, 0, 47, 1
1, 5376, Channel_aftertouch_c, 0, 33
1, 5376, Note_on_c, 0, 44, 1
1, 5376, Note_on_c, 0, 52, 1
1, 5376, Channel_aftertouch_c, 0, 0
1, 5376, Note_on_c, 2, 52, 65
1, 5376, Note_on_c, 0, 28, 1
1, 5376, Channel_aftertouch_c, 0, 46
1, 5376, Channel_aftertouch_c, 0, 42
1, 5376, Channel_aftertouch_c, 0, 39
1, 5376, Channel_aftertouch_c, 0, 35
1, 5376, Channel_aftertouch_c, 0, 5
1, 5376, Channel_aftertouch_c, 0, 29
1, 5376, Channel_aftertouch_c, 0, 26
1, 5376, Note_on_c, 9, 36, 127
1, 5376, Note_on_c, 0, 40, 1
1, 5376, Channel_aftertouch_c, 0, 31
1, 5376, Note_on_c, 0, 30, 0
1, 5378, Note_on_c, 0, 54, 0
1, 5383, Note_on_c, 0, 61, 0
1, 5383, Note_on_c, 9, 36, 0
1, 5385, Note_on_c, 0, 57, 0
1, 5385, Note_on_c, 0, 59, 0
1, 5399, Note_on_c, 9, 44, 0
1, 5424, Channel_aftertouch_c, 0, 8
1, 5424, Channel_aftertouch_c, 0, 9
1, 5424, Channel_aftertouch_c, 0, 4
1, 5424, Note_on_c, 9, 44, 70
1, 5424, Channel_aftertouch_c, 0, 5
1, 5424, Channel_aftertouch_c, 0, 1
1, 5424, Channel_aftertouch_c, 0, 2
1, 5449, Note_on_c, 9, 44, 0
1, 5472, Channel_aftertouch_c, 2, 6
1, 5472, Channel_aftertouch_c, 2, 12
1, 5472, Channel_aftertouch_c, 2, 1
1, 5472, Channel_aftertouch_c, 2, 3
1, 5472, Channel_aftertouch_c, 2, 31
1, 5472, Channel_aftertouch_c, 2, 9
1, 5472, Channel_aftertouch_c, 0, 14
1, 5472, Channel_aftertouch_c, 2, 13
1, 5472, Channel_aftertouch_c, 0, 11
1, 5472, Channel_aftertouch_c, 2, 21
1, 5472, Channel_aftertouch_c, 0, 13
1, 5472, Note_on_c, 9, 44, 120
1, 5472, Channel_aftertouch_c, 2, 19
1, 5472, Channel_aftertouch_c, 2, 15
1, 5472, Channel_aftertouch_c, 0, 12
1, 5472, Channel_aftertouch_c, 2, 26
1, 5472, Channel_aftertouch_c, 0, 13
1, 5472, Channel_aftertouch_c, 2, 28
1, 5472, Channel_aftertouch_c, 2, 25
1, 5472, Channel_aftertouch_c, 2, 29
1, 5472, Channel_aftertouch_c, 2, 18
1, 5472, Channel_aftertouch_c, 2, 23
1, 5499, Note_on_c, 9, 44, 0
1, 5520, Channel_aftertouch_c, 2, 8
1, 5520, Channel_aftertouch_c, 2, 26
1, 5520, Channel_aftertouch_c, 0, 10
1, 5520, Channel_aftertouch_c, 0, 8
1, 5520, Channel_aftertouch_c, 0, 11
1, 5520, Channel_aftertouch_c, 0, 5
1, 5520, Channel_aftertouch_c, 2, 6
1, 5520, Channel_aftertouch_c, 0, 9
1, 5520, Channel_aftertouch_c, 0, 7
1, 5520, Channel_aftertouch_c, 2, 29
1, 5520, Channel_aftertouch_c, 2, 17
1, 5520, Channel_aftertouch_c, 0, 4
1, 5520, Note_on_c, 9, 44, 70
1, 5520, Channel_aftertouch_c, 2, 19
1, 5520, Channel_aftertouch_c, 2, 3
1, 5520, Channel_aftertouch_c, 2, 1
1, 5520, Channel_aftertouch_c, 2, 23
1, 5520, Channel_aftertouch_c, 2, 21
1, 5520, Channel_aftertouch_c, 0, 0
1, 5520, Channel_aftertouch_c, 2, 11
1, 5520, Channel_aftertouch_c, 2, 16
1, 5520, Channel_aftertouch_c, 0, 2
1, 5520, Channel_aftertouch_c, 2, 4
1, 5520, Channel_aftertouch_c, 2, 5
1, 5520, Channel_aftertouch_c, 2, 14
1, 5545, Note_on_c, 9, 44, 0
1, 5568, Note_on_c, 9, 44, 120
1, 5568, Channel_aftertouch_c, 2, 0
1, 5568, Channel_aftertouch_c, 2, 1
1, 5598, Note_on_c, 9, 44, 0
1, 5616, Channel_aftertouch_c, 2, 0
1, 5616, Note_on_c, 9, 44, 70
1, 5645, Note_on_c, 9, 44, 0
1, 5664, Note_on_c, 9, 44, 120
1, 5695, Note_on_c, 9, 44, 0
1, 5712, Channel_aftertouch_c, 2, 1
1, 5712, Note_on_c, 9, 44, 70
1, 5712, Channel_aftertouch_c, 2, 3
1, 5712, Channel_aftertouch_c, 2, 2
1, 5738, Note_on_c, 9, 44, 0
1, 5760, Note_on_c, 9, 44, 120
1, 5760, Channel_aftertouch_c, 2, 0
1, 5760, Note_on_c, 9, 36, 127
1, 5760, Note_on_c, 2, 56, 65
1, 5760, Channel_aftertouch_c, 2, 2
1, 5766, Note_on_c, 2, 57, 0
1, 5770, Note_on_c, 9, 36, 0
1, 5791, Note_on_c, 9, 44, 0
1, 5808, Note_on_c, 9, 44, 70
1, 5834, Note_on_c, 9, 44, 0
1, 5856, Channel_aftertouch_c, 0, 3
1, 5856, Channel_aftertouch_c, 0, 11
1, 5856, Channel_aftertouch_c, 0, 5
1, 5856, Channel_aftertouch_c, 0, 1
1, 5856, Channel_aftertouch_c, 0, 12
1, 5856, Channel_aftertouch_c, 0, 15
1, 5856, Channel_aftertouch_c, 0, 12
1, 5856, Channel_aftertouch_c, 0, 7
1, 5856, Channel_aftertouch_c, 0, 8
1, 5856, Note_on_c, 9, 44, 120
1, 5856, Channel_aftertouch_c, 0, 14
1, 5884, Note_on_c, 9, 44, 0
1, 5904, Channel_aftertouch_c, 0, 8
1, 5904, Channel_aftertouch_c, 0, 6
1, 5904, Channel_aftertouch_c, 2, 5
1, 5904, Channel_aftertouch_c, 2, 1
1, 5904, Channel_aftertouch_c, 2, 2
1, 5904, Note_on_c, 9, 44, 70
1, 5904, Channel_aftertouch_c, 0, 4
1, 5904, Channel_aftertouch_c, 2, 4
1, 5904, Channel_aftertouch_c, 0, 2
1, 5904, Channel_aftertouch_c, 0, 0
1, 5904, Channel_aftertouch_c, 0, 5
1, 5904, Channel_aftertouch_c, 2, 6
1, 5904, Channel_aftertouch_c, 2, 7
1, 5904, Channel_aftertouch_c, 2, 3
1, 5926, Note_on_c, 9, 44, 0
1, 5933, Note_on_c, 0, 40, 0
1, 5952, Note_on_c, 9, 44, 121
1, 5952, Note_on_c, 0, 40, 108
1, 5952, Channel_aftertouch_c, 2, 3
1, 5952, Channel_aftertouch_c, 2, 4
1, 5952, Channel_aftertouch_c, 2, 6
1, 5962, Note_on_c, 0, 52, 0
1, 5965, Note_on_c, 0, 47, 0
1, 5968, Note_on_c, 0, 44, 0
1, 5979, Note_on_c, 9, 44, 0
1, 6000, Channel_aftertouch_c, 2, 4
1, 6000, Channel_aftertouch_c, 2, 3
1, 6000, Channel_aftertouch_c, 2, 28
1, 6000, Note_on_c, 0, 44, 1
1, 6000, Note_on_c, 0, 47, 1
1, 6000, Channel_aftertouch_c, 2, 4
1, 6000, Channel_aftertouch_c, 2, 25
1, 6000, Note_on_c, 0, 52, 1
1, 6000, Channel_aftertouch_c, 2, 17
1, 6000, Channel_aftertouch_c, 2, 23
1, 6000, Channel_aftertouch_c, 2, 9
1, 6000, Channel_aftertouch_c, 2, 21
1, 6000, Channel_aftertouch_c, 2, 12
1, 6000, Channel_aftertouch_c, 2, 6
1, 6000, Note_on_c, 9, 44, 70
1, 6000, Channel_aftertouch_c, 0, 33
1, 6000, Channel_aftertouch_c, 0, 41
1, 6000, Channel_aftertouch_c, 0, 8
1, 6000, Channel_aftertouch_c, 2, 5
1, 6000, Channel_aftertouch_c, 0, 15
1, 6026, Note_on_c, 9, 44, 0
1, 6048, Channel_aftertouch_c, 2, 44
1, 6048, Channel_aftertouch_c, 2, 42
1, 6048, Channel_aftertouch_c, 0, 2
1, 6048, Channel_aftertouch_c, 0, 15
1, 6048, Channel_aftertouch_c, 0, 12
1, 6048, Channel_aftertouch_c, 2, 31
1, 6048, Channel_aftertouch_c, 0, 18
1, 6048, Channel_aftertouch_c, 0, 16
1, 6048, Channel_aftertouch_c, 0, 18
1, 6048, Channel_aftertouch_c, 2, 41
1, 6048, Channel_aftertouch_c, 0, 20
1, 6048, Channel_aftertouch_c, 2, 39
1, 6048, Channel_aftertouch_c, 0, 5
1, 6048, Channel_aftertouch_c, 2, 46
1, 6048, Channel_aftertouch_c, 2, 36
1, 6048, Channel_aftertouch_c, 2, 38
1, 6048, Channel_aftertouch_c, 2, 45
1, 6048, Channel_aftertouch_c, 2, 40
1, 6048, Note_on_c, 9, 44, 120
1, 6048, Channel_aftertouch_c, 2, 37
1, 6048, Channel_aftertouch_c, 2, 33
1, 6078, Note_on_c, 9, 44, 0
1, 6096, Channel_aftertouch_c, 0, 15
1, 6096, Channel_aftertouch_c, 2, 31
1, 6096, Channel_aftertouch_c, 0, 9
1, 6096, Channel_aftertouch_c, 2, 45
1, 6096, Channel_aftertouch_c, 2, 32
1, 6096, Channel_aftertouch_c, 0, 13
1, 6096, Note_on_c, 9, 46, 70
1, 6096, Channel_aftertouch_c, 2, 47
1, 6096, Channel_aftertouch_c, 2, 40
1, 6096, Channel_aftertouch_c, 2, 33
1, 6096, Channel_aftertouch_c, 2, 19
1, 6096, Channel_aftertouch_c, 0, 0
1, 6096, Channel_aftertouch_c, 2, 9
1, 6096, Channel_aftertouch_c, 2, 26
1, 6096, Channel_aftertouch_c, 2, 35
1, 6096, Channel_aftertouch_c, 2, 3
1, 6096, Channel_aftertouch_c, 2, 13
1, 6096, Channel_aftertouch_c, 0, 3
1, 6104, Note_on_c, 0, 52, 0
1, 6108, Note_on_c, 0, 44, 0
1, 6109, Note_on_c, 0, 47, 0
1, 6110, Note_on_c, 9, 46, 0
1, 6137, Note_on_c, 2, 56, 0
1, 6143, Note_on_c, 1, 28, 0
1, 6143, Note_on_c, 0, 28, 0
1, 6143, Note_on_c, 2, 52, 0
1, 6144, Note_on_c, 2, 66, 65
1, 6144, Note_on_c, 2, 57, 65
1, 6144, Note_on_c, 9, 44, 120
1, 6144, Note_on_c, 0, 38, 1
1, 6144, Note_on_c, 1, 26, 122
1, 6144, Note_on_c, 2, 54, 65
1, 6144, Note_on_c, 9, 36, 127
1, 6144, Channel_aftertouch_c, 2, 0
1, 6144, Note_on_c, 0, 50, 1
1, 6144, Note_on_c, 2, 62, 65
1, 6144, Note_on_c, 2, 59, 0
1, 6144, Note_on_c, 0, 40, 0
1, 6153, Note_on_c, 9, 36, 0
1, 6167, Note_on_c, 9, 44, 0
1, 6192, Note_on_c, 9, 44, 70
1, 6192, Channel_aftertouch_c, 2, 17
1, 6192, Channel_aftertouch_c, 2, 28
1, 6192, Channel_aftertouch_c, 2, 11
1, 6192, Channel_aftertouch_c, 2, 3
1, 6192, Channel_aftertouch_c, 2, 32
1, 6192, Channel_aftertouch_c, 2, 50
1, 6192, Channel_aftertouch_c, 2, 43
1, 6192, Channel_aftertouch_c, 2, 23
1, 6192, Channel_aftertouch_c, 2, 48
1, 6192, Channel_aftertouch_c, 2, 6
1, 6192, Channel_aftertouch_c, 2, 41
1, 6192, Channel_aftertouch_c, 0, 1
1, 6192, Channel_aftertouch_c, 2, 35
1, 6192, Channel_aftertouch_c, 0, 2
1, 6192, Channel_aftertouch_c, 2, 39
1, 6192, Channel_aftertouch_c, 2, 46
1, 6217, Note_on_c, 9, 44, 0
1, 6240, Channel_aftertouch_c, 1, 2
1, 6240, Channel_aftertouch_c, 2, 52
1, 6240, Channel_aftertouch_c, 1, 1
1, 6240, Note_on_c, 9, 44, 120
1, 6240, Channel_aftertouch_c, 0, 0
1, 6240, Channel_aftertouch_c, 2, 29
1, 6240, Channel_aftertouch_c, 0, 2
1, 6240, Channel_aftertouch_c, 2, 46
1, 6240, Channel_aftertouch_c, 2, 41
1, 6240, Channel_aftertouch_c, 1, 3
1, 6240, Channel_aftertouch_c, 0, 3
1, 6240, Channel_aftertouch_c, 2, 49
1, 6240, Channel_aftertouch_c, 2, 25
1, 6240, Channel_aftertouch_c, 2, 22
1, 6240, Channel_aftertouch_c, 2, 24
1, 6240, Channel_aftertouch_c, 0, 1
1, 6240, Channel_aftertouch_c, 1, 2
1, 6240, Channel_aftertouch_c, 2, 35
1, 6267, Note_on_c, 9, 44, 0
1, 6288, Channel_aftertouch_c, 2, 46
1, 6288, Channel_aftertouch_c, 1, 8
1, 6288, Channel_aftertouch_c, 2, 41
1, 6288, Channel_aftertouch_c, 2, 43
1, 6288, Note_on_c, 9, 44, 70
1, 6288, Channel_aftertouch_c, 2, 37
